comment_author,comment_time,comment_text,post_url
reallyflygreg,2023-10-31 23:37:17,Is there dark antimatter?,https://www.instagram.com/p/CzFAy0ptaMl
jezzabythesea,2023-10-31 23:22:14,"You donât know itâs there, you just know there isnât enough mass in the universe to make the calculated expansion correct. So itâs an assumption that there must be some invisible mass, but perhaps thereâs a different solution, like the maths is wrong!?",https://www.instagram.com/p/CzFAy0ptaMl
azuphlas21,2023-10-31 23:18:35,"What if antimatter is more likely to make black holes for some unknown reason. This would explain why the biggest black holes are from the early universe, when there was more antimatter.",https://www.instagram.com/p/CzFAy0ptaMl
gerardw82,2023-10-31 22:15:28,Has there been any additional evidence of dark matter since Vera Rubin's work in 1970? Seeing as how she didn't think it existed: https://blogs.scientificamerican.com/guest-blog/vera-rubin-didnt-discover-dark-matter/,https://www.instagram.com/p/CzFAy0ptaMl
asea_redox_08,2023-10-31 22:14:03,TRY FEEL THE VIBE...EVIL AF,https://www.instagram.com/p/CzFAy0ptaMl
asea_redox_08,2023-10-31 22:13:33,These people are trying making demons coming to real life.... everybody can see in movies a little example.this is real...,https://www.instagram.com/p/CzFAy0ptaMl
massimodulisse,2023-10-31 21:52:57,"Or maybe we need modified gravity theories, given that after decades nobody has found what dark matter is...",https://www.instagram.com/p/CzFAy0ptaMl
ellieinstem,2023-10-31 21:50:03,"Dark matter ð¤ Halloween 
Loved this!! ð",https://www.instagram.com/p/CzFAy0ptaMl
therealaelabassi97,2023-10-31 21:47:54,Dark matter day in coincidence with the Halloween is pretty dope!!.,https://www.instagram.com/p/CzFAy0ptaMl
thethinker1958,2023-10-31 21:42:27,Does it really matter? ðâ¤ï¸. I wonder if energy can be extracted from dark matter even if we canât see itâ¦ if Aliens reach Earth probably is because they can use black matter as energy.â¤ï¸,https://www.instagram.com/p/CzFAy0ptaMl
particleclara,2023-10-31 21:31:57,This was a question I received on the clock app â°,https://www.instagram.com/p/CzFAy0ptaMl
philipreagles1,2023-06-09 19:07:25,@claranellist ðI'd forgotten about that question. I wonder if the answer to the antimatter question might be elusive like the fusion reactor which is always about twenty years off. ð¤£,https://www.instagram.com/p/CrwQD3aJTlj
particleclara,2023-06-09 18:54:03,@philipreagles1 good question that we're still working on!,https://www.instagram.com/p/CrwQD3aJTlj
iowander,2023-05-30 16:07:12,What is the distribution of dark matter in the universe? Where is it? How is it detected/located?,https://www.instagram.com/p/CrwQD3aJTlj
melisizwezuma,2023-05-21 20:02:50,How do physicists tell dark matter and dark energy apart?,https://www.instagram.com/p/CrwQD3aJTlj
golfercmo77,2023-05-14 04:12:02,Of that 15% that's 'normal matter' most of that is hydrogen in stars ð¤ªð¤·ââï¸,https://www.instagram.com/p/CrwQD3aJTlj
jonathangriffith68,2023-05-05 02:38:23,Dark Matter as I understand it is a way of explaining why galaxies are accelerating away from each otherâ¦It certainly sounds sexy â Dark Matterâ and so distracts from the fact that we simply cannot explain everything we observeâ¦.I wonder if itâs Astronomyâs WMD to inspire a crusade,https://www.instagram.com/p/CrwQD3aJTlj
mark.carpenter.14268,2023-05-05 02:36:08,So how is dark matter different from the rest of it all?,https://www.instagram.com/p/CrwQD3aJTlj
rockykoast,2023-05-04 21:58:35,"Though we know its properties, we  still dont fully understand magnetism yet..same for gravity I think...",https://www.instagram.com/p/CrwQD3aJTlj
rich_pickwick,2023-05-04 20:11:52,"Engineer who can mostly pretend he lives in a strictly Newtonian universe here. Could it be that what is missing is part of âourâ understanding of how matter interacts with Space-Time, and not some massive but invisible form of matter? I donât know enough to know if my question is even meaningful.",https://www.instagram.com/p/CrwQD3aJTlj
cheftom8571,2023-05-04 10:05:27,What about the universal web? The chains of hydrogen gas that connects all the cosmos? Would like to know you thoughts,https://www.instagram.com/p/CrwQD3aJTlj
weltschmerz_rocket,2023-05-04 03:40:22,but you probably are just a satanist since you work at cern. pieces of shit who think they are fooling everyone. you might fooling a lot of people but whoever put u there is fooling you even more. trash,https://www.instagram.com/p/CrwQD3aJTlj
weltschmerz_rocket,2023-05-04 03:39:13,brainwashed victim of modern scientism which is pseudoscience. a 21 century scientist does not even know that science is observable measurable repeatable. nothing that you are talking about was proven it's Based on theories that are based on theories that are based on hypothesis. there is not 1 single empirical experiment that proves anything you are talking about or anything it's based on. you have wasted your life on delusions and fantasies and you can't understand it because your life depends on not understanding that you have been fooled. Globetard.,https://www.instagram.com/p/CrwQD3aJTlj
jimbarlin,2023-05-04 02:36:52,"Look at an atomic structure, mostly empty space, look at a solar system, mostly empty space, look at the universe mostly empty space, but it's not empty at all, it's dark matter, an immeasurable wavelength.",https://www.instagram.com/p/CrwQD3aJTlj
harleydoss,2023-05-03 19:02:59,"I would like for better things for all people,  but the more is learned, the more is used to belittle us",https://www.instagram.com/p/CrwQD3aJTlj
grandpadabbins,2023-05-03 13:42:54,Have you noticed any space/time discrepancies from your research or as an affect of your research? Do you experience dejavue?,https://www.instagram.com/p/CrwQD3aJTlj
fastmover44,2023-05-03 08:47:41,It's my wife ð«£ð«£ð«£ð«£ð«£,https://www.instagram.com/p/CrwQD3aJTlj
wagnerkevin47,2023-05-03 08:43:34,"Just like cold, is the absence of heat, dark matter is the absence of matter. However, I believe it's entangled, witch makes it possibly matter, depending on observations. It ""reservers the right"" to be matter, if it's observed to be.",https://www.instagram.com/p/CrwQD3aJTlj
drloneranger,2023-05-03 07:14:25,Even sheldon cooper dint tell so clearly what dark matter is!!!,https://www.instagram.com/p/CrwQD3aJTlj
_entropy_07,2023-05-03 03:29:37,"@race_car_me sir my simple question is that , at CERN great minds like mam are working tirelessly for finding the answers and also correct questions which we need to raise , but is there any body you will be protecting the knowledge, data and information they generate not to be used for purpose of weapons making and etc ???ð¤",https://www.instagram.com/p/CrwQD3aJTlj
satish_happier_than_ever,2023-05-03 02:32:41,We see only below 0.5%in the universe. We have to learn more about to unknown things...,https://www.instagram.com/p/CrwQD3aJTlj
mnottothepi,2023-05-02 23:10:38,ð You Rock... ð¯,https://www.instagram.com/p/CrwQD3aJTlj
hilton3rd,2023-05-02 22:37:40,What do you think of the Skordis/Zlosnik alternative theory of a scalar field? https://arxiv.org/pdf/2007.00082v1.pdf,https://www.instagram.com/p/CrwQD3aJTlj
odufaighconn,2023-05-02 22:22:07,I wonder if dark matter is to large in scale to measure,https://www.instagram.com/p/CrwQD3aJTlj
jasonguysmiley,2023-05-02 21:23:38,It just won't play with electromagnetism ð,https://www.instagram.com/p/CrwQD3aJTlj
jasonguysmiley,2023-05-02 21:23:20,I like to imagine there's a very active and beautiful and FULL dark universe on the edges of everything we see,https://www.instagram.com/p/CrwQD3aJTlj
philipreagles1,2023-05-02 21:11:43,And then..how has antimatter become separated from matter? And where is it?,https://www.instagram.com/p/CrwQD3aJTlj
thethinker1958,2023-05-02 21:10:16,"Is it matter if it can pass through our bodies without touching them? Are they really tiny? Even if tiny, the amount should be affecting us. Is energy from the dark matter being deposited on all of us? â¤ï¸",https://www.instagram.com/p/CrwQD3aJTlj
_entropy_07,2023-05-02 21:00:23,"Don't You Think mam , upon knowing how to harness dark matter energy in a useful way , we as a society has always built weapons out of it first and then upon releasing the true devastating power of it, made those power plants or etc , which should not be the case for a growing society. We make bombs first then electricity, we make more nuclear bombs first then nuclear power plants, we make hydrogen bombs first then hydrogen fueled power plants... ???ð¤ð¤",https://www.instagram.com/p/CrwQD3aJTlj
lucidimaging,2023-05-02 20:58:01,"It's cool. We know so little, even with all of the advancements.",https://www.instagram.com/p/CrwQD3aJTlj
nu.terry,2023-05-02 20:42:27,"Perhaps itâs reversed. Suppose we are the dark matter and the other 85% is normal ð«£ð. Seriously though, the topic of dark matter and energy is fascinating and is indicative of how very little we actually know.",https://www.instagram.com/p/CrwQD3aJTlj
charlie_stevens13,2023-05-02 20:33:40,Lol You mean the more we can manipulate it !? Ma haha ha !!,https://www.instagram.com/p/CrwQD3aJTlj
winslm1972,2023-05-02 20:32:58,Or is it Dark Energy..... Or do we not understand gravity properly... Or do the strengths of the various fields vary?  Many things to explore.,https://www.instagram.com/p/CrwQD3aJTlj
scarface_de_rothschild,2023-05-02 20:32:51,You and all of your hard working colleagues make me human and aware of everything that really matters is your hard working spirit within yourself you release your spirit in all we see and have matter thank you for making CERN a reality for everyone to Matter,https://www.instagram.com/p/CrwQD3aJTlj
unimelb,2022-08-20 11:09:17,@fogwvr You can follow @arc_dmpp for updates ð,https://www.instagram.com/p/Chay3a-hET5
fogwvr,2022-08-20 06:08:56,Does the laboratory have an instagram page?,https://www.instagram.com/p/Chay3a-hET5
oddjoberik,2022-08-20 04:21:56,Talks about dark matter then says it will be amazing if they can discover it ð,https://www.instagram.com/p/Chay3a-hET5
hunaink,2022-08-19 01:12:57,Saw this one on Veritasium.,https://www.instagram.com/p/Chay3a-hET5
heshimuk2022,2022-06-30 23:48:59,"Isn't ""Space"" itself a fluid with a measurable viscosity akin to oil ð¤...gravity being the electromagnetic force that binds solid objects within the fluid of space ..?",https://www.instagram.com/p/CG4jFz8HzZf
ofeks.zav__guru,2022-06-17 06:28:55,Like democracy ð,https://www.instagram.com/p/CG4jFz8HzZf
313_bfree,2022-01-13 18:06:05,"Horton hears a hoot when they zoom out to our reality from a lamp shade  and was a universe within a universe within a universe lol planet in a solar system ,solar system in a galaxy, a galaxy in a universe ,  galaxy within ??? This all could be the universes eye, in all.... if  nothing can exist unless there is an eye of an observer.. and if we could see the dimensions  beyond on a microbial level under  the space between our brain waves  maybe it continues and is infinite beyond atoms and each atom is a universe ð¤¯",https://www.instagram.com/p/CG4jFz8HzZf
marthaokiya,2021-12-22 10:16:18,"âThe strange unknown matter, is called DARK MATTER.â ððð Iâm a huge fan of CERN!!!",https://www.instagram.com/p/CG4jFz8HzZf
michelleglobetrotter,2021-11-10 12:50:41,The creator who created this entire planet.,https://www.instagram.com/p/CG4jFz8HzZf
niidhii_07,2021-04-05 15:08:42,Is there a crack in the space time continuum? @cern can you please explain ð,https://www.instagram.com/p/CG4jFz8HzZf
magdahoibian,2020-12-02 09:23:46,"Of course, many questions, this is fascinating ðððï¸ðï¸â¨â¨â¨â¨",https://www.instagram.com/p/CG4jFz8HzZf
anasdarwish10,2020-12-01 19:27:08,"Melanin................ is pure Dark matter from outer space, encoded in DNA, the âXâ Gene.. NOTHING IS BY COINCIDENCE. NOTHING!!ð¯",https://www.instagram.com/p/CG4jFz8HzZf
anaticharaposa,2020-11-23 17:23:08,Thanks,https://www.instagram.com/p/CG4jFz8HzZf
jagdishkaur81,2020-11-17 16:26:00,@cern Pls check your dm,https://www.instagram.com/p/CG4jFz8HzZf
reverie_lluvia,2020-11-11 10:26:53,How dark matter is formed?,https://www.instagram.com/p/CG4jFz8HzZf
yahawahchild,2020-11-07 20:28:29,"Anti - Matter from deep space  conjoin with Anti matter  in humans...EQUALS DEMONIC  ENERGY ...THE MOST  HIGH'S  2ND COMING....YOU EDOMITES (WHITE  NATION) WILL SOON  BE EXTINCT...BY ð¥ð¥ð¥ð¥ð¥ð¥Obadiah 15,18
15 For the day of the Lord is near upon all the heathen: as thou hast done, it shall be done unto thee: thy reward shall return upon thine own head.
18 And the house of Jacob shall be a fire, and the house of Joseph a flame, and the house of Esau for stubble, and they shall kindle in them, and devour them; and there shall not be any remaining of the house of Esau; for the Lord hath spoken it.",https://www.instagram.com/p/CG4jFz8HzZf
burbachprincess,2020-11-02 01:33:31,"@flop_snail wow. I'm no physicist, so I don't ever work with those tiny magnitudes. The only term that comes to my mind is ""femtoseconds""",https://www.instagram.com/p/CG4jFz8HzZf
flop_snail,2020-11-02 01:07:55,@burbachprincess milliseconds would be a huge black hole. The ones they produce last at most 10^-83 seconds. But I know what you mean.,https://www.instagram.com/p/CG4jFz8HzZf
andresvallve,2020-10-29 18:05:11,Hi from ð»ðªð»ðªððð,https://www.instagram.com/p/CG4jFz8HzZf
hmkolps456j,2020-10-29 12:05:02,"cern We ask young physicists and researchers to explore dark matter particles (axions)
What is the percentage of the presence of axons?
We ask them to do new research
Please send the request to the experimental physicists",https://www.instagram.com/p/CG4jFz8HzZf
sarimansarim,2020-10-29 03:17:38,I think you should do an in depth research in this matter. Any explanation in the comments section wouldnt be enough.,https://www.instagram.com/p/CG4jFz8HzZf
best_by_nature,2020-10-29 03:09:24,What if dark matter functions as a wave form within the particle itself. As the wave form moves the particles would reaction to it surround environment.  Just A Thought.,https://www.instagram.com/p/CG4jFz8HzZf
keenondean,2020-10-29 02:56:22,I enjoyed it very much but would like to have it explained. Has the elusive boson been found.,https://www.instagram.com/p/CG4jFz8HzZf
fredbrowning3,2020-10-29 02:36:02,You mean Outer Darkness and cern is the Key!!,https://www.instagram.com/p/CG4jFz8HzZf
kaylaippoliti,2020-10-28 23:55:57,@the_doctor_11d ðð¼,https://www.instagram.com/p/CG4jFz8HzZf
kaylaippoliti,2020-10-28 23:55:48,@the18thdoctor ð,https://www.instagram.com/p/CG4jFz8HzZf
ready_steady_rock,2020-10-28 21:14:10,"Good it's a secret, man will only destroy the universe if he knows how.",https://www.instagram.com/p/CG4jFz8HzZf
embodied_seer,2020-10-28 19:33:37,Open a freaking portal already ffs.,https://www.instagram.com/p/CG4jFz8HzZf
munden.joe,2020-10-28 18:05:42,Isint that were the paranormal activity is,https://www.instagram.com/p/CG4jFz8HzZf
mishcat60,2020-10-28 18:03:41,"@benjaminaheath isn't that kind of dangerous? I'm mean would you control the size and length of duration, and what happens if it's a large one? Or does size even matter?",https://www.instagram.com/p/CG4jFz8HzZf
yo_adido_tu_adidas,2020-10-28 17:54:26,"@kaylaippoliti wow, humans have a habit of calling stuff âmatterâ with an attached adjective? Shocking!",https://www.instagram.com/p/CG4jFz8HzZf
jp7sh,2020-10-28 17:54:11,An unbelievable amount of people needed this explanation,https://www.instagram.com/p/CG4jFz8HzZf
ia.mintt,2020-10-28 17:50:52,@cern ð !!!,https://www.instagram.com/p/CG4jFz8HzZf
thanasis_karapapas,2020-10-28 17:50:14,The only question about black matter is what is the scope for humanity and all human beings! And an after question is who rules the fusion of all this fields?,https://www.instagram.com/p/CG4jFz8HzZf
benjaminaheath,2020-10-28 17:36:25,I remember reading they do create very small ones which last around 10^-9 seconds,https://www.instagram.com/p/CG4jFz8HzZf
kishori5358,2020-10-28 16:12:18,Where should we send our video?,https://www.instagram.com/p/CG4jFz8HzZf
myfrenchiefamzzz,2020-10-28 15:15:23,does dark matter occupy or need space/room?,https://www.instagram.com/p/CG4jFz8HzZf
kuro._7,2020-10-28 15:05:23,"@kaylaippoliti yes, it's 100% a coincidence",https://www.instagram.com/p/CG4jFz8HzZf
jcantbstopped,2020-10-28 14:03:32,Plasma energy.. the 4th element of matter.. they made movies about this like venom,https://www.instagram.com/p/CG4jFz8HzZf
kaylaippoliti,2020-10-28 13:20:11,Grey matter and white matter in the brain...dark matter and light matter in the universe....coincidence?,https://www.instagram.com/p/CG4jFz8HzZf
burbachprincess,2020-10-28 12:33:04,They do create tiny mini black holes all the time. The smaller they are the hotter they are and also the faster they evaporate. They evaporate within a couple milliseconds or faster at CERN,https://www.instagram.com/p/CG4jFz8HzZf
_marcchello,2020-10-28 12:27:49,Okay but then did they discover some kind of new method to detect dark matter?,https://www.instagram.com/p/CG4jFz8HzZf
mishcat60,2020-10-28 11:51:02,What are the chances of CERN creating a black hole?,https://www.instagram.com/p/CG4jFz8HzZf
oisin_mcalinden,2020-10-28 11:26:27,@cern a lot ð¥ð,https://www.instagram.com/p/CG4jFz8HzZf
uwottm8,2020-10-28 11:24:10,It's God,https://www.instagram.com/p/CG4jFz8HzZf
team.h.h.denmark,2020-10-28 11:15:00,"Is there anybody out There? @cern
ððð¤£ Pink Floyd ""The Wall""",https://www.instagram.com/p/CG4jFz8HzZf
abhilashtard,2020-10-28 10:27:50,@cern ð,https://www.instagram.com/p/CG4jFz8HzZf
cern,2020-10-28 10:24:20,"DM us your questions by sending us a video upto 15-seconds or less, and donât forget to tell us your name and where you are from. The best questions will be featured in our live session or reposted and answered later! ðºð¤³

Comment a ð to tell us how much you enjoyed watching todayâs reel.",https://www.instagram.com/p/CG4jFz8HzZf
iammelodeus,2020-10-28 10:21:46,Ok... with the LHC discoveries.... Do We Have Anything To Worry About?,https://www.instagram.com/p/CG4jFz8HzZf
mr_mathematicalphysics,2020-10-28 10:21:24,ð·How do you check dark matter and want to discover it? ð®ð·,https://www.instagram.com/p/CG4jFz8HzZf
nickt_2011,2024-02-08 05:20:32,This is a valid question. Some physicists believe we need a modified theory of gravity instead of dark matter as an explanation for our observations,https://www.instagram.com/p/C275JaARMsg
e__garland,2024-02-05 13:41:17,Science: 7795432.  Thoughts and prayers: 0,https://www.instagram.com/p/C275JaARMsg
gabriel.lody,2024-02-05 04:10:51,What if there is other explanation for the speed of the stars and galaxies?,https://www.instagram.com/p/C275JaARMsg
shirflor08,2024-02-04 19:02:18,The gravity ð¥,https://www.instagram.com/p/C275JaARMsg
allentesei,2023-06-06 18:45:02,Thanks a lot mi dear friend,https://www.instagram.com/p/Csq_mmfNEI_
erosxcx,2023-05-27 21:51:10,Bad gamma radiation isn't simple is it matter dark,https://www.instagram.com/p/Csq_mmfNEI_
freddierhodes789,2023-05-27 00:04:48,"@ccfailed Well, you're sort of right. That then raises the question of why we don't detect any of these black holes. For instance, since they make up 5x the mass of the universe compared to regular matter, we should see things like black hole mergers, large (think neutron star) object falling in and stuff like that, all of which give out loads of radiation. The only way we wouldn't detect them is if they are numerous and small, which is the idea behind primordial black holes. These resolve some of the issues around gravitational lensing and the like, but the fact that we can neither detect their existence or their deaths through hawking radiation places hard upper and lower boundaries on their sizes. So still plenty of mystery!",https://www.instagram.com/p/Csq_mmfNEI_
chbg_glamfoto3,2023-05-26 18:01:31,"Why going so far? Dark matter, if it exists, is around us, everywhere.",https://www.instagram.com/p/Csq_mmfNEI_
dream_catcher_cr7_,2023-05-26 11:05:03,Really great â¤ï¸ð,https://www.instagram.com/p/Csq_mmfNEI_
cosmosexplorer369,2023-05-26 06:36:19,It's very interesting topic about Dark Matter it's a big Mystery in Physics,https://www.instagram.com/p/Csq_mmfNEI_
rehov22effran_gt,2023-05-26 05:28:48,Good example,https://www.instagram.com/p/Csq_mmfNEI_
marshman96,2023-05-26 03:44:56,Dark Matter is a song by Porcupine Tree,https://www.instagram.com/p/Csq_mmfNEI_
jigar_punadiya,2023-05-26 02:55:24,I really need one documentry on dark Matter â¤ï¸,https://www.instagram.com/p/Csq_mmfNEI_
emmanuellegarcia1790,2023-05-25 22:33:44,Really great,https://www.instagram.com/p/Csq_mmfNEI_
charlie_stevens13,2023-05-25 20:35:03,"@the.squi yesâ¦ for little humans, we comprehend awesome amounts of observations, though I still think the sheer size of the universe is not easily visualized to calculate accurate data. Iâm not saying weâre not amazingly close (hopefully) but if you physically  have engineered something, you know things are missed, and thatâs here in reach of our hands. We also know to a degree that our own brains ð§  make up stuff when collecting data.  Again and again and again I sayâ¦. What an amazing place. I like the fact that the universe works in and with a set of laws and it doesnât matter who you are , size matters. I think when some ponder their observations of the universe they forget we only see a small spectrum of light, which is an energy field, which temperature is also an energy field. Either way you move.. make a wonderful day.",https://www.instagram.com/p/Csq_mmfNEI_
forgeardchris,2023-05-25 18:47:38,"Dark matter doesnât interact with normal matter as itâs higher dimensional matter, ie in more than 3 spacial dimensions.

Gravity is also higher dimensional, or itâs true nature exists in higher dimensions and what we feel is a shadow of that higher dimension, itâs why gravity is so weak and dark matter can have mass and a gravitational force associated with it.

In summary;
Dark matter is a higher dimensional matter, so does not interact.

All has the property mass, gravity is associated with mass, so dark matter can exert forces on our 3 space matter.

Gravity is not confined to our 3 spacial dimensions, it âleaksâ into this world, we experience the âshadowâ of it.

In a sense when we see a foam on largest scales, where the stars and galaxies typically form along these âhighwaysâ ð of which is a âshadowâ of this higher dimensional space.

And it pervades all, from large scale to small scale in the form of a foam.
It is a clueâ¦ ð 

Gravity, much like light, produces physical limits of this universeâ¦ ð

There is a reason gravity doesnât play ballâ¦ itâs not originating from hereâ¦ ð",https://www.instagram.com/p/Csq_mmfNEI_
paulaalexandra.costa,2023-05-25 18:18:00,thats awesome ððâ¨,https://www.instagram.com/p/Csq_mmfNEI_
ghezghelt,2023-05-25 17:37:02,she really said ð¤,https://www.instagram.com/p/Csq_mmfNEI_
dr.devraj_singh_patta,2023-05-25 17:25:04,"If I'm not wrong You used photo of the supernova SP1149 that occurred nearly 5 billion years ago that was observed by Hubble telescope in 20/11/2014 as 4 dots that was gravitationally lensed by galaxy cluster ""MACS J1149.5+ 2223"", that was also observed again in 2015 and 2016 again by accurate calculations and that was Awesome. I saw that earlier on a @veritasium vedio 'how one supernova measured Universe' during lockdown Excellent explaination, amazing (oÂ´ï½¥_ï½¥)ã£ð",https://www.instagram.com/p/Csq_mmfNEI_
hp1_partian,2023-05-25 17:25:02,You have to take into account the case of  Dark energy which works against dark matter . This dark energy is the cause of universe expansion and works  against dark matter which tries to keep galaxies close to each other .,https://www.instagram.com/p/Csq_mmfNEI_
mailbeckdominic,2023-05-25 17:12:54,Dark matter is the soap between the elements of the universe,https://www.instagram.com/p/Csq_mmfNEI_
the.squi,2023-05-25 17:09:45,"What if (i do not know, I'm not an astrophysicist Im Just guessing) space-time Is LOCALLY BENDED randomly since the big bang and those imperfections correspond to the imperfections of the CMBR (as galaxy clusters shows, It wouldn't be odd for barions mass ti occupy such a ""pit"")? If so, the fact of a galaxy occupying the center of a gravitational lense without enough Mass to generate that bend wouldn't be odd because THAT bend observed could be the result of a space-time LOCALLY BENDED since ever (with pits enlarged trough ages by the expansion of space and the accumulation of Mass at their centre) PLUS the Mass of the Galaxy at his centre. AND masses continue to bend space-time as It Always have done.",https://www.instagram.com/p/Csq_mmfNEI_
humbert_philippe,2023-05-25 17:06:21,Concerning the area of the James Webb shot you show in your presentation: dark matter as you suggest or black hole(s) distorting the light of stars?,https://www.instagram.com/p/Csq_mmfNEI_
aoneeyedwonderdognamedbob,2023-05-25 16:59:17,Interesting! But Dark Universe Detectiveâ¦ DUD? Maybe call it something elseâ¦,https://www.instagram.com/p/Csq_mmfNEI_
jellebtmn,2023-05-25 16:58:35,"Its cool but think about it, we all die so its not necessary for us to understand. Its so weird to think how the universe is build.",https://www.instagram.com/p/Csq_mmfNEI_
ccfailed,2023-05-25 16:53:51,If dark matter is just black holes then it is not such a big mystery,https://www.instagram.com/p/Csq_mmfNEI_
ilovetheperfections,2023-05-25 16:44:45,Its so hard to accept that our lives isnt enough to learn all of itâ¦,https://www.instagram.com/p/Csq_mmfNEI_
jfvanschalkwyk,2023-05-25 16:42:17,Anything that you don't understand you call it dark matter dark energy ... dark because wedon,https://www.instagram.com/p/Csq_mmfNEI_
quixotically_exotic,2023-05-25 16:20:23,This is gonna be sooooo exciting! ðð«,https://www.instagram.com/p/Csq_mmfNEI_
unicorn.elide,2023-05-25 16:14:49,"Everybody asks what's dark matter, but nobody asks what's the matter dark?",https://www.instagram.com/p/Csq_mmfNEI_
_juliamew_,2023-05-25 16:12:44,This is so cool and interesting,https://www.instagram.com/p/Csq_mmfNEI_
guadalupecah,2023-05-25 16:05:25,ð Our dear Dark Detective ðµï¸ââï¸ is back with a case to solve !,https://www.instagram.com/p/Csq_mmfNEI_
saragrspace,2023-05-25 16:04:31,Perhaps dark matter it is the part of the universe about how it was the space before the Big Bang ð¤,https://www.instagram.com/p/Csq_mmfNEI_
miguel.angel_mb.ap,2023-05-25 15:55:58,Thanks Oana,https://www.instagram.com/p/Csq_mmfNEI_
muchformuchness,2024-02-16 13:56:26,The âuncomfortable situationâ of not existing was the motivation for the theory is so funny to me. ð³ï¸ð§ð»,https://www.instagram.com/p/C3Z7r3otCWr
rhensh98,2024-02-16 12:44:48,ð Are new galaxies currently being created?,https://www.instagram.com/p/C3Z7r3otCWr
thevedantmishra,2023-04-23 10:51:48,"scientists and astrologers derived it by summing all the regular matter, dark matter and dark energy and assuming that is all there is in the universe till this date and as far as they discover more they will change the percentages.",https://www.instagram.com/p/CnJ0ljVJUPX
om.ni.present,2023-04-22 17:09:36,"@thevedantmishra that is exactly my question. If one cannot truly know the extent of the universe, how can we say it is a certain% of that. We can have theories based on our current level of understanding and assumptions. Theories are disproven from time to time. My question was rhetorical.",https://www.instagram.com/p/CnJ0ljVJUPX
thevedantmishra,2023-04-22 15:11:02,"@ullas_p_s scientists and astrologers derived it by summing all the regular matter, dark matter, and dark energy, and assuming that is all there is in the universe as far as they discover more they will change the percentages.",https://www.instagram.com/p/CnJ0ljVJUPX
thevedantmishra,2023-04-22 15:00:56,"brother the universe is expanding (accelerating) and about ur question so it's 95% of actual universe. What we see is the observable universe, which is 5% of it and nobody knows what's outside the universe.",https://www.instagram.com/p/CnJ0ljVJUPX
rahulsinghthakur012,2023-04-08 09:03:40,It is only 0.000000000000000001% what we have discovered till date,https://www.instagram.com/p/CnJ0ljVJUPX
iamnamansharma22,2023-04-08 05:35:34,0.95% is what we see! Rest is where the light cannot even travel. Similar to Atoms.,https://www.instagram.com/p/CnJ0ljVJUPX
daffdls,2023-04-01 10:14:04,Tough,https://www.instagram.com/p/CnJ0ljVJUPX
tatvayog_gayatri,2023-03-30 14:01:24,If we want to know more about multi universe theory then we need to read all our Veda and  sculptures and will surely get the answers ð,https://www.instagram.com/p/CnJ0ljVJUPX
krsna_mitra_somnath,2023-03-18 10:57:44,ð¥ð exactly,https://www.instagram.com/p/CnJ0ljVJUPX
krsna_mitra_somnath,2023-03-18 10:57:15,"They are talking about ""observable universe""",https://www.instagram.com/p/CnJ0ljVJUPX
shahid_the_last_man,2023-02-16 13:57:21,https://www.readease.in/read/dark_energy_and_dark_matter. One of the best explanation.,https://www.instagram.com/p/CnJ0ljVJUPX
brijunath1995,2023-02-05 13:23:32,YouTube link??,https://www.instagram.com/p/CnJ0ljVJUPX
ullas_p_s,2023-01-23 01:38:16,Sir .... how can we say that we can see the 5% of universe... If you don't know the total quantity or the mass you can't calcutta the % of it.,https://www.instagram.com/p/CnJ0ljVJUPX
sadhanasiddha,2023-01-21 10:37:08,I will discuss about this,https://www.instagram.com/p/CnJ0ljVJUPX
anurag_crtve,2023-01-10 14:49:40,@abhijitchavda sir ðð,https://www.instagram.com/p/CnJ0ljVJUPX
sharmagination,2023-01-09 19:38:11,Or are we really inside a black hole?,https://www.instagram.com/p/CnJ0ljVJUPX
om.ni.present,2023-01-09 15:03:51,95% of what? Does that mean universe is finite? What is outside that? How do we know the end of something we haven't explored/known completely yet? It is probably an overstatement to assume we have explored even 5% of the observable universe.,https://www.instagram.com/p/CnJ0ljVJUPX
laserfocussedmoron,2023-01-09 14:13:02,@seeking_signals He should be called Veerya Das. A creature who is a das of his own Veerya.,https://www.instagram.com/p/CnJ0ljVJUPX
saurabh.s17,2023-01-09 11:51:23,"@guru_vro Shiva , Vishnu and Brahma dont care about insect's criticism and I don't care about opinions of jellyfish's opinion.",https://www.instagram.com/p/CnJ0ljVJUPX
guru_vro,2023-01-09 11:46:05,"@saurabh.s17 shiv+ vishnu+ brahma dont care about what insects criticise, their day starts by creating universe and ends with end of universe.",https://www.instagram.com/p/CnJ0ljVJUPX
sudesh_hegde,2023-01-09 10:08:24,"@saurabh.s17 the definition âauspicious oneâ might be written in some scripturesâ¦ but that definition is also given by some gurus in olden timesâ¦
.
And more thing what makes to think the emptiness(that which is not)is not auspicious?",https://www.instagram.com/p/CnJ0ljVJUPX
saurabh.s17,2023-01-09 09:41:21,"@sudesh_hegde Check definition of Shiva ..it means ""auspicious one"" not what Mr Jaggi says ..""that which is not"" ..jargons use karke kuch bhi words use karne se scientific proof nhi ban jaata.",https://www.instagram.com/p/CnJ0ljVJUPX
_r.a.j.i.t_,2023-01-09 09:02:36,Please explain your theory in detail.... ð,https://www.instagram.com/p/CnJ0ljVJUPX
