Exported by,ExportComments.com,,,,,,,
Source URL,https://youtube.com/shorts/B-RDmPLmasw?si=Nj5qLyfDu6Iy1MV5,,,,,,,
Timezone,,,,,,,,
,,,,,,,,
Some Comments may not appear here because of their privacy settings,,,,,,,,
,,,,,,,,
,,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,(view source)
209,,@RENO_MAX,28/02/24 14:55:22,0,no,no,If you want to know about universe than watch Cosmos ??????????,view comment
210,,@DennisEtchellsIII-tz6cl,28/02/24 16:39:16,0,no,no,"It’s happening could 2 galaxy’s collide making parallel universe 






No ??",view comment
211,,@gitaamil8315,28/02/24 19:17:43,0,no,no,Hey look like that is my look is my hedd huggy wuggy is now diggy my hadd come here?? oh is,view comment
212,,@VastLearn,28/02/24 20:45:09,1,no,no,Dude is depressed after all of these videos ??,view comment
213,,@aurorarivera74,28/02/24 21:37:50,0,no,no,Dear lord have mercy on my heart,view comment
214,,@matthewmartinez5011,28/02/24 22:25:17,0,no,no,It looks like Pac-Man??,view comment
215,,@Calix2014,29/02/24 02:27:53,0,no,no,The void on the space,view comment
216,,@kadenarmstrong-sh1hs,29/02/24 02:41:11,0,no,no,Lol looks like an amongus character sitting down????,view comment
217,,@user-wo9fx6gl9n,29/02/24 05:14:47,0,no,no,Is that a black hole among gus??,view comment
218,,@Hiiogs,29/02/24 06:49:42,0,no,no,This is were space was made,view comment
219,,@deliaparedesavalosdely634,29/02/24 08:37:36,0,no,no,THATS A VOID,view comment
220,,@user-zx7nw4ki4l,29/02/24 10:45:52,0,no,no,the red ball is fireball?,view comment
221,,@Ryan13163,29/02/24 11:31:59,0,no,no,"Barnard 68 is a molecular cloud, dark absorption nebula, towards the southern constellation Ophiuchus and well within the Milky Way galaxy at a distance of about 125 parsecs (407 lightyears).[2] It is both close and dense enough that stars behind it cannot be seen from Earth. American astronomer Edward Emerson Barnard added this nebula to his catalog of dark nebulae in 1919. (Wikipedia)",view comment
222,,@barthakrisztian4751,29/02/24 12:50:46,0,no,no,"Yep....
The Person Below me is Right that is Barnard 68.?",view comment
223,,@hamangh903,29/02/24 13:03:05,0,no,no,Amogus,view comment
224,,@Yo_Zeny,29/02/24 13:12:54,0,no,no,The darkness-,view comment
225,,@user-ng9xh4ku7j,29/02/24 16:29:17,0,no,no,Man eu fiz uma coisa q se vc asender uma vela aí ela vai ficar pegando fogo ainda mas se vc colocar um copo em cima dela em alguns segundos ou minutos ela se apagará. Por que? Pq o oxigênio dela caba,view comment
226,,@user-gv8el5ol8c,29/02/24 16:37:50,0,no,no,So there are many galaxy and in ich one ther it planert and aearth like ours wher people live? Now sey that alians dont exist,view comment
227,,@user-de1li2zc4v,29/02/24 17:59:07,0,no,no,"? ?? ????? ???, ?? ?????-?? ?????? ???????? ??????, ??? ??? ??????? ???????? ???? ??????? ? ??????????? ???????????(???? ??? ????????? ????????????, ??? ?? ?? ?????????? ?????. ???? ??? ? ??? ???????????? ???????)",view comment
228,,@SphyrStealth,29/02/24 20:02:34,1,no,no,Somei think that space is sparkly juice that God is drinking ????,view comment
229,,@frinkal999,29/02/24 20:56:22,0,no,no,Gonna be a strong black whole soon ??????which will eat everything around,view comment
230,,@jesusdionicio6921,29/02/24 22:31:09,0,no,no,I should look and read more about space because this is blowing my mind ( i used to read about space and maybe i should again),view comment
231,,@Xander8260,01/03/24 00:50:38,0,no,no,Its a part of the map they haven't unlocked yet,view comment
232,,@Lp41142,01/03/24 03:02:35,0,no,no,"For people who don't know, This is the legendary quandale dingle star. It will explode in year 6969 and will make the worldcall sigma. I read this off the China Wikipedia",view comment
233,,@usa66988,01/03/24 05:03:34,0,no,no,"Who see the heart thing 

??",view comment
234,,@EVILREDEYEDPLAZROBLOX,01/03/24 05:27:06,0,no,no,The barnard 68...... famous words,view comment
235,,@kizumakiEDITZZ,01/03/24 05:41:09,0,no,no,"those who know: ????????????



Minecraft players: ??????????",view comment
236,,@Thiagoelxd_,01/03/24 06:40:30,0,no,no,Galaxias ????,view comment
237,,@MrTimmyVR,01/03/24 06:42:13,0,no,no,Those who don’t know “opens comments”,view comment
238,,@jbdioso2536,01/03/24 09:53:33,0,no,no,Among us??,view comment
239,,@Parth_Tr,01/03/24 12:04:52,0,no,no,Saitama punched the shit out of it??,view comment
240,,@shotting1792,01/03/24 12:09:56,0,no,no,a p3nis,view comment
241,,@D4IaN4,01/03/24 12:11:34,0,no,no,Rumbar investighesan,view comment
242,,@user-yf8ql2ep9t,01/03/24 12:38:58,0,no,no,It a melitive vity !  OR A worm hole ?,view comment
243,,@user-pe8jo9hj4w,01/03/24 13:01:55,0,no,no,The scariest thing you will ever see in you vida ??,view comment
244,,@rosarioscavio4646,01/03/24 13:21:16,0,no,no,"I’m sorry, but who’s the guy taking it hard in the video?",view comment
245,,@user-yc8sn2yv5g,01/03/24 14:05:57,0,no,no,Expired star got ?? boom !,view comment
246,,@gabiboos5183,01/03/24 14:08:36,0,no,no,Bootes void????,view comment
247,,@ilpelapatateanonimo7930,01/03/24 15:42:14,0,no,no,"For who don't know that is the boites void,a space region were there aren't galaxy,planet,or stars",view comment
248,,@beargreen1,01/03/24 16:46:23,1,no,no,The abyss,view comment
249,,@user-rs2vs6zh1i,01/03/24 16:53:37,0,no,no,is our univeres it form from big bang and star form in space cloud anyone we are alone in earth but no there are other planet like mars and other planet in solar system is a look like a space cloud but is dark matter pulling galaxy not black hole at middle of galaxy and also all human said is fake but is not is real,view comment
250,,@0309bubbles,01/03/24 16:56:44,1,no,no,Is it just me or does the empty space at the end looks like a chicken nugget,view comment
251,,@SikanderHassan358,01/03/24 17:54:52,1,no,no,"Moon: I will destroy earth ??
Allah: are u sure?",view comment
252,,@moussaob284,01/03/24 18:48:01,0,no,no,Read more,view comment
253,,@tabletparsin-kj2bw,01/03/24 19:23:10,0,no,no,Can we talk about why the void is shaped funny?,view comment
254,,@naziyakhan2376,01/03/24 20:20:46,0,no,no,excuse me i don't learn physics,view comment
255,,@SnowysAlt00,01/03/24 20:31:54,0,no,no,"Oh hell nah, the boötes void",view comment
256,,@Jesdarat,01/03/24 20:43:11,0,no,no,I thought it was a huge black hole,view comment
257,,@_alexxstar_,01/03/24 21:21:18,0,no,no,bootes void?,view comment
258,,@Egtgz,01/03/24 22:52:25,1,no,no,??,view comment
259,,@Classical_nobody,01/03/24 23:27:00,1,no,no,Hello there little man... As I can see you know a lot of things humanity should not be supossed to know at the moment.... At least the powerful people say that... Go deep in to the nature an you will find an answer for all of this... But be awared if you know it you will have to life a dangerous life. (I say that for everybody who reads this  comment) Humanity is mouch more powerful than they think. But you will all have to wait...,view comment
260,,@user-gk7yj4ci5c,01/03/24 23:56:57,0,no,no,is that solar system,view comment
261,,@elenimakrys9482,02/03/24 00:39:28,0,no,no,Kp,view comment
262,,@thedudewhowarnedus,02/03/24 00:50:06,0,no,no,"The gigantic blackness you see in the middle is void, or prob boots void.",view comment
263,,@Ka1r014,02/03/24 02:34:27,0,no,no,.,view comment
264,,@dongchulmin4042,02/03/24 02:42:15,0,no,no,Why does this look like an among us crewmate walking?,view comment
265,,@ak_t_15,02/03/24 02:50:02,0,no,no,"""red giant star"" 

srsly???",view comment
266,,@Madaraucihiha213,02/03/24 03:11:07,0,no,no,void,view comment
267,,@PUREFIREHOLE,02/03/24 03:44:38,0,no,no,?,view comment
268,,@Giant_Breadbug5229,02/03/24 03:52:30,0,no,no,Black boots??,view comment
269,,@teojiungshanmoe4100,02/03/24 04:24:08,0,no,no,????????,view comment
270,,@Fan_ofpeople,02/03/24 06:37:59,1,no,no,Those videos are so interesting ??,view comment
271,,@user-ct3wl9sq4l,02/03/24 06:55:38,0,no,no,maybe this is the entrance door to the second heaven ?,view comment
272,,@user-ol4fj4zx9o,02/03/24 07:40:30,0,no,no,????????? ?????? ???????? ??? ??? ??????? ????????? ????????? ?? ????? ?? ????? ????? ??? ?????????? ?? ????,view comment
273,,@invisiblejuggernaut1285,02/03/24 07:49:36,0,no,no,"For the people who don't know:

The big hole is actually visible on the map of the universe. It is known as the ""Cold Spot"" Image: https://www.google.com/search?sca_esv=24d583d56b5e5120&sxsrf=ACQVn08YnxWc0Sv4o-VLhy-ly_w3mwZhkA:1709365651997&q=universe+cold+spot&tbm=isch&source=lnms&sa=X&ved=2ahUKEwjNv-mji9WEAxUA7LsIHScXB1cQ0pQJegQIDRAB&biw=1920&bih=911&dpr=1#imgrc=AbebtHyU31s4zM 

But this cold spot is missing with 10,000 galaxies. This is proof that there is a chance for a multiverse, and that OUR UNIVERSE COLLIDED WITH ANOTHER UNIVERSE.",view comment
274,,@Mr.Skeleton910,02/03/24 08:53:59,6,no,no,For those who are lazy to read- Barnard 68 is at long distance in milky way galaxy and it's stars are not seen from earth. The reason is WHY?,view comment
275,,@22kosama,02/03/24 09:27:22,1,no,no,"Like if u went straight to the comments ??
??",view comment
276,,@Tryban336,02/03/24 10:10:47,40,no,no,"Roses are red
Violets are blue 
We go to the comment 
section 
Because we had no clue",view comment
277,,@amitjoshi9050,02/03/24 11:00:21,0,no,no,One of the voids in our universe??,view comment
278,,@harshilking3848,02/03/24 12:16:53,0,no,no,Those are void spaces,view comment
279,,@mixgamer1170,02/03/24 12:21:08,0,no,no,Don't listen to the red star if u want to live,view comment
280,,@asmazahedi5146,02/03/24 13:41:37,0,no,no,It looks like a nugget,view comment
281,,@alaaalani4302,02/03/24 14:13:29,0,no,no,"This is Barnard 68 the nebula it shows that looks like a black hole but it discovered into a black nebula so before in the Barnard 68 was looking well but will the space owners said will make it there but it will u have to go in a fast rocket ship bc u will be stuck on space while they have to keep discovering until u u kept going in 5 years u find it the nebula of the space of the year so Barnard 68 is next to a giant red star but that far away thats all i know

Im not begging for likes",view comment
282,,@meisbaconyay7,02/03/24 14:34:12,0,no,no,I thought it was bootes void but someone said its barnard,view comment
283,,@shrishtisonar4051,02/03/24 16:18:17,0,no,no,The shape is similar to the shivalinga shape ??,view comment
284,,@Golden-Golden,02/03/24 16:38:41,0,no,no,1 thing how do we know that there can be aliens how do we know them 2 how do we know how they look like or think that they look like that.   DID PEOPLE SEE THEM?,view comment
285,,@hezron.,02/03/24 16:56:48,12,no,no,"Oh thats the bootes void
Explanation: Boötes Void is an approximately spherical region of space found in the vicinity of the constellation Boötes, containing very few galaxies, hence its name. With a radius of 62 megaparsecs, it is one of the largest voids in the visible universe, and is referred to as a supervoid",view comment
286,,@Hibruh964,02/03/24 17:19:41,0,no,no,The great nothing scares me,view comment
287,,@user-yp3hl3kw1g,02/03/24 18:06:00,0,no,no,Props to camera man for going into space,view comment
288,,@marjantaneski7394,02/03/24 20:55:53,0,no,no,Why,view comment
289,,@FROZIT_GAME,02/03/24 21:22:04,0,no,no,Sautama punch,view comment
290,,@TheRealGOJO762,02/03/24 22:07:59,0,no,no,I’m so curious… how the fuck does someone get a picture like that,view comment
291,,@tonyhuynh473,03/03/24 00:01:06,0,no,no,If you did not know matter is something that takes up space even gas because u can fill a balloon with it but things like love arnet matter,view comment
292,,@user-dt3kb2xz1k,03/03/24 00:06:46,0,no,no,for people dont know one star born and he get bigger bigger than the normal star and we call him blackhole,view comment
293,,@gomez203,03/03/24 00:47:46,0,no,no,Those who know,view comment
294,,@HBM_Enjoyer,03/03/24 06:31:00,0,no,no,This channel is into absolutely NOTHING,view comment
295,,@nileshbade8687,03/03/24 06:53:27,0,no,no,That's a supervoid,view comment
296,,@user-nc5wu7ys9u,03/03/24 07:24:05,0,no,no,"Halo this is the reason/explanation

                                      Read more...",view comment
297,,@mihintai8166,03/03/24 07:58:46,0,no,no,Those who dont know... I secretly sticked a bubblegum on his telescope lens..,view comment
298,,@sreejeetbera8347,03/03/24 10:04:58,0,no,no,Kbc void,view comment
299,,@animefantasy5155,03/03/24 10:06:34,0,no,no,Saitama??,view comment
300,,@vanisan404,03/03/24 10:51:47,0,no,no,That star name is trappist (1b),view comment
301,,@oumienjie9333,03/03/24 10:56:44,0,no,no,"So basically 

Read more...",view comment
302,,@ivyrosesabado7076,03/03/24 11:41:42,0,no,no,Legends says is among us shoe showing,view comment
303,,@rosamariabattifora2681,03/03/24 12:08:14,0,no,no,That red stars are some clouds that forms a black hole,view comment
304,,@finlaxyuh,03/03/24 13:59:47,0,no,no,it looks like heard shaped void,view comment
305,,@boreckamo3472,03/03/24 14:39:49,0,no,no,It's the saitama punch to kill Garou,view comment
306,,@Baller9482,03/03/24 15:00:16,0,no,no,"Imagination in my memories:

It's looks like an among us void",view comment
307,,@ilikespace3,03/03/24 15:04:52,1,no,no,"For those who dont know, that is Bootes Void, which is















 a great N?????????????????????????????????????????????????????o??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????t????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????h???????????????????????????????????????????????????????????????????????i????????????????????????????????????????????????????????????????????????????????????????????????????????n????????????????????????????????????????????????????????????????????????????????????????????????????????????g????????????????????????????????????????????????????????????????????????or a void, it will continue expandi                  ng due to the universe expansi                  on and will Continue to expand               for eternity.",view comment
308,,@HydCityInteractions,03/03/24 15:05:39,0,no,no,It’s crazy to think that what this could to to us if it happened to our solar system,view comment
309,,@WorldofFiction.official,03/03/24 15:19:19,0,no,no,My dumbass: The coconut-2b system I randomly saw from google,view comment
310,,@user-zl8ir5gb4v,03/03/24 15:49:39,1,no,no,"I know it, is the Bootes void",view comment
311,,@deannguyen6499,03/03/24 16:12:11,0,no,no,"Isnt the theory that another seprate universe collided with this one, creating a gap? Thats what I've heard.",view comment
312,,@Catnap_friend,03/03/24 21:37:47,0,no,no,I asked my brother and he said it’s just a black cloud that NASA discovered one day,view comment
313,,@user-mf6yh6su9z,03/03/24 22:41:43,1,no,no,Queseso,view comment
314,,@2infinites,04/03/24 00:31:04,0,no,no,For those who don’t no bootës void is a 350 billion Light year sized void,view comment
315,,@arthurmcm3033,04/03/24 02:11:34,0,no,no,"Explanation: What you are seeing here is called The Boötes Void. It is an approximately spherical region of space found in the vicinity of the constellation Boötes, containing very few galaxies, hence its name. With a radius of 62 megaparsecs, it is one of the largest voids in the visible universe, and is referred to as a supervoid.",view comment
316,,@fedormaslov508,04/03/24 02:13:49,0,no,no,Barnard 68????,view comment
317,,@user-zr5sf1yl3u,04/03/24 03:37:37,0,no,no,void,view comment
318,,@LS-Tyrophinix,04/03/24 03:46:56,0,no,no,"This could possibly be the Böotes void. The bootes void is an extremely large spherical space of almost complete nothingness. This void is so Large it would be able to easily fit in Millions of TON-618’s inside. ( for people who don’t know what that is, it is the Biggest supermassive blackhole that we had ever discovered.)",view comment
319,,@danilochriscahillo8082,04/03/24 09:00:00,0,no,no,Saitama:Hello,view comment
320,,@alexanderjeosef,04/03/24 09:32:49,0,no,no,its boots void,view comment
321,,@You_tuber_777,04/03/24 09:37:06,0,no,no,BOOTS VOID,view comment
322,,@HumarBasrmai7524,04/03/24 09:52:23,0,no,no,IS IRAQ ????,view comment
323,,@Yhuji_kaimono,04/03/24 11:06:25,0,no,no,The void,view comment
324,,@gxep,04/03/24 11:15:28,0,no,no,Real ????,view comment
325,,@grinder7478,04/03/24 11:19:33,0,no,no,It' so pretty.????,view comment
326,,@georgianamodan779,04/03/24 11:20:06,1,no,no,¥,view comment
327,,@radhanop4245,04/03/24 11:53:37,0,no,no,"Itz za booths void it is the place where the is literally less than 100 stars, so in theory there is za thing called dark matter which is unobtainable ?? ????",view comment
328,,@user-vc7os9vs5b,04/03/24 12:11:32,0,no,no,i tot bro gonna give me a middle finger and i say wtf infront of my dad,view comment
329,,@user-jv3fi7ot6j,04/03/24 12:54:19,0,no,no,Botes void,view comment
330,,@QuinbyQuintannamarques,04/03/24 13:22:22,0,no,no,"Those who Don't know Is This A Bootes Void The Most Unknown Dark Galaxies Or Melocular Cloud Ig
If You Wonderin This Is not a star Is a Galaxy near This Giant Void
(Its Also Called Barnard 68)",view comment
331,,@Megi777M,04/03/24 13:27:12,0,no,no,Lol a purple star they rare,view comment
332,,@user-bn1tr3pi2s,04/03/24 15:06:26,0,no,no,"Hey pin me if I tricked u


Read more",view comment
333,,@kokitelee,04/03/24 16:27:10,0,no,no,Amogus easy,view comment
334,,@soprimo-uw5uj,04/03/24 17:08:59,0,no,no,Super void,view comment
335,,@Freddybear625,04/03/24 17:14:11,0,no,no,Just black hole ate them(it's true not joke),view comment
336,,@user-ox5fk7bd1z,04/03/24 17:21:20,1,no,no,Blank space is forming Mario ????,view comment
337,,@mariaolteanu3122,04/03/24 18:20:20,1,no,no,"Sus Black hole ??

Tradu în Român?",view comment
338,,@Devilized_BABBAN,04/03/24 19:11:45,0,no,no,If it touch the matter...then i think the cameraman will also die...??????,view comment
339,,@therealoneofficialv.j5183,04/03/24 20:38:25,0,no,no,When ever I listen to this music I’m in future??????,view comment
340,,@julybro,05/03/24 00:13:51,0,no,no,That’s Saitamas punch,view comment
341,,@someoneintheinternet.,05/03/24 01:44:45,0,no,no,"Severe Fatal Movement

Serious Sneeze!",view comment
342,,@rhyssalazar7353,05/03/24 03:26:53,0,no,no,"This is The Eridanus supervoid, which is a cold spot in the universe. Scientists believe it may have been created when 2 universes, our universe and the unknown universe, hit each other but then separated (leaving scientists to believe it was a part of our universe that was pulled away by the other one).",view comment
343,,@ViperGTS-kj7ji,05/03/24 04:25:42,0,no,no,Actually this is Void not the matter or energy. This is just empty place maybe with some galaxies and black holes,view comment
344,,@IntM4rco,05/03/24 06:18:37,0,no,no,Probably behind theres the truth about our universe ??,view comment
345,,@johnellis291,05/03/24 08:02:13,0,no,no,Our very own sun will turn into a giant red star and when it explodes it'll become a black hole don't worry we'll probably not be here when it happens,view comment
346,,@TedzIronBallz,05/03/24 09:37:52,0,no,no,bruh i see amongus  sitting,view comment
347,,@Pazixeno,05/03/24 10:34:30,0,no,no,No one will talk that this is near the boötes void?,view comment
348,,@PixelPluseMaster,05/03/24 11:01:20,0,no,no,U All R Fooles If U Guys Ever Played Minecraft Then u Guys Can Know That IS Not Just Barnard 68 Thats Gaint's barnard 86's Darkest Void,view comment
349,,@PixelPluseMaster,05/03/24 11:02:55,0,no,no,And Why The Iner Blaco Hole Shape Like D*ck Or EarPods??,view comment
350,,@marvinmanalo9603,05/03/24 11:54:37,0,no,no,It's a void called bootes void it's a supervoid,view comment
351,,@jackilynmalatbalat3980,05/03/24 12:03:18,1,no,no,"Team Still wondering for the question mark planet/star/any
??",view comment
352,,@1234grovestr.,05/03/24 12:53:23,0,no,no,"Yo team that realized it’s Pac-Man shape ??
??",view comment
353,,@SwannsProposal,05/03/24 14:58:17,0,no,no,"Damn, and we have to wait for GTA 6 for this shit?!",view comment
354,,@rajumasand2198,05/03/24 15:05:37,0,no,no,"Roses are red 
Violents are blue
If someone like you
Belongs in the zoo
Don't be sad 
I will be there too 
Outside the cage 
Laughing at you. 
Although this is my poem and the picture that you are seeing is the largest void in the universe this will be unknown for some billion years later because of the dark matter is moving the galaxies away and also after the universe dies everything will restart like the birth of a snowflake this process is called retribution.",view comment
355,,@filltershades,05/03/24 15:05:48,0,no,no,"Hayy you mother fucker , stop this fucking half knowledge content",view comment
356,,@saidhadisov7583,05/03/24 16:09:38,0,no,no,??????????????????????????????????????????????????5??6????????????????????????795??????,view comment
357,,@tapuredding1622,05/03/24 16:30:04,0,no,no,It's the unknown in space there is nothing in there,view comment
358,,@channelku6789,05/03/24 16:31:18,0,no,no,"Black, what is this ??",view comment
359,,@Aqumic,05/03/24 18:23:47,1,no,no,Mad respect for the guy who went up there??,view comment
360,,@zDeathBlow,05/03/24 19:16:25,0,no,no,For people who dont know the name I believe thats a void called the bootes void,view comment
361,,@DarkBoyOffciallyLive,05/03/24 19:21:51,0,no,no,Black hole,view comment
362,,@EMREAKIN171,05/03/24 19:44:35,0,no,no,This photograph not just a red star.,view comment
363,,@MatheusMiranda-ug1bz,05/03/24 22:16:33,0,no,no,Is a black holle,view comment
364,,@Darkzone353,05/03/24 22:54:57,0,no,no,That happens we done,view comment
365,,@aanysson4,05/03/24 23:54:54,1,no,no,Black hole ??yes,view comment
366,,@pink28472,06/03/24 00:36:04,0,no,no,bros at bootes void??????,view comment
367,,@dueguillano6223,06/03/24 03:43:46,0,no,no,#Boötes Void,view comment
368,,@fr0styspider173,06/03/24 05:07:58,0,no,no,Isnt that the great nothing? 2 billion light years of pure nothing except 60 galaxies?,view comment
369,,@jhoyceeb.4403,06/03/24 05:26:56,0,no,no,spoed of dark,view comment
370,,@user-jx9fq5oj3j,06/03/24 08:06:04,2,no,no,"Kids: is that mandelbrot zoom?
Adults and teens: no thats Dark energy",view comment
371,,@user-on7mh5xz4p,06/03/24 09:27:14,0,no,no,a paper can fall slowly but if you make a airplane shape it has speed and gravity the where you throw it flys not forward and the gravity will make it fall faster if you make a paper with a shape of a cube put it in a fan it will fly right? cause the air that even if you put tape on it it will have an air inside of a cube so it will fly just like a metal thing when  you use a magnet it will go towards the magnet right so for a gravity has is just infinite for 1d a paper 2d is a squer paper 3d make a shape 4d makes a many shape dimensions is infinite,view comment
372,,@straw_hats_gaming,06/03/24 09:29:59,0,no,no,Not joking I saw shinchan at first????,view comment
373,,@jocelyncantos9062,06/03/24 09:30:04,0,no,no,Genius be like:im tired of commenting the right answer,view comment
374,,@charlesandrewrey8595,06/03/24 12:32:01,0,no,no,guys did you see the question mark again,view comment
375,,@novel77,06/03/24 14:21:45,0,no,no,bro what is saitama doing there,view comment
376,,@uncarrot,06/03/24 14:41:48,0,no,no,It has nothing to do with dark matter either dark energy,view comment
377,,@ensarbeqiri9200,06/03/24 15:06:36,0,no,no,"Hhjgfyedfsyde8f
Iegifudfcgdfdg
Hwfu234??????????",view comment
378,,@masturamahmud842,06/03/24 15:09:27,0,no,no,"This is ?
??",view comment
379,,@oliwieralex5181,06/03/24 15:50:27,0,no,no,Peppa pig????,view comment
380,,@thureinnaingoo2001,06/03/24 18:42:55,0,no,no,The Great Nothing,view comment
381,,@Bacon_Kinb,06/03/24 19:37:52,0,no,no,Look like a nugget,view comment
382,,@JustShadowfighterpvp,06/03/24 20:39:29,0,no,no,"POV: If you see Red Star just run away. 

People that who thinking suspicious about this comment… Go Search: *”What Color of the Star that explodes”*",view comment
383,,@2030-maroc.7,06/03/24 20:42:09,0,no,no,When the star die he explained and give a(super nova),view comment
384,,@katrinamitchell2253,06/03/24 20:55:43,1,no,no,??????????????,view comment
385,,@bienalbiso7622,06/03/24 23:28:51,4,no,no,"Boötes void or Barnard 68

comment if Boötes void
like if Barnard 68",view comment
386,,@EnderGD8209,06/03/24 23:55:19,0,no,no,Thas isnt the black matter,view comment
387,,@SatouroBaconOFCL,07/03/24 04:35:53,3,no,no,One piece fans be like :- Black Beard's Cursed Rocks,view comment
388,,@rydensanyoutube,07/03/24 05:56:01,0,no,no,"Question (hope anyone answer me):
Will the Barnard 68 spreads?",view comment
389,,@user-ox9jo1fo1h,07/03/24 07:22:25,0,no,no,Aint no way this is the multiverse????????????,view comment
390,,@ZyrielSanAntonio,07/03/24 09:02:42,0,no,no,"I think its the bootes void  
Diameter 251m ly",view comment
391,,@Gamezova,07/03/24 09:22:30,0,no,no,"The great nothing
That's it",view comment
392,,@Titan_Tv_Man88133,07/03/24 09:57:41,0,no,no,It likes a void??,view comment
393,,@YeSans29,07/03/24 11:04:20,0,no,no,Starscourage :],view comment
394,,@kakakiri2601,07/03/24 12:57:53,0,no,no,Void,view comment
395,,@cakesbynhezph,07/03/24 13:25:52,0,no,no,"Ah yes, the most powerful matter than every villain wants to get. Even I, Myself couldnt get a hand on it as if it was protected by something stronger than the matter itself, Stronger than a spiritual matter",view comment
396,,@MOTHERFUX1113,07/03/24 13:41:02,1,no,no,Why does it look like that on McDonald’s chicken nugget shape?,view comment
397,,@zavienacevedo5643,07/03/24 15:30:19,0,no,no,Long story short a black went past some star ate them and made this bubble ??,view comment
398,,@JohariBruh,07/03/24 18:37:54,0,no,no,"Barnard 68 is a molecular cloud, dark absorption nebula or Bok globule, towards the southern constellation Ophiuchus and well within the Milky Way galaxy at a distance of about 125 parsecs. It is both close and dense enough that stars behind it cannot be seen from Earth.

(Found by google)",view comment
399,,@shubhamkalal9714,07/03/24 19:27:32,0,no,no,Type 4 Civilization,view comment
400,,@errolfayson1804,07/03/24 23:21:44,1,no,no,??WOW ??,view comment
401,,@reluarrelude,08/03/24 00:28:49,0,no,no,bootes void,view comment
402,,@criticalcritic3545,08/03/24 00:39:04,0,no,no,For people who dont know - when saitama and garou was fighting in mars saitama gave garou a serious punch and this all happened????,view comment
403,,@shenayshaw7616,08/03/24 01:55:20,0,no,no,That is the way to heaven,view comment
404,,@user-tr4pz4wx1z,08/03/24 02:45:24,0,no,no,"People that want to know: there 1 trillion galaxy in the universe but sometimes if you can see the black thing in the middle, that i think the void, so some scientists are trying to discover the 1 trillion.
Or it the milkyway with the 100billiom star and a blackhole is appearing ""a blackholes form when any object reaches a certain critical density and it's gravity cause it to collapse to an almost infinitely small pinpoint"" and if it manage to suck up all plant from our galaxy and star to make the black hole bigger so it could almost suck up a hole galaxy for example the Black Eye Galaxy.
""500like for part two.""",view comment
405,,@Antifurry286,08/03/24 02:59:13,0,no,no,I want to eat it,view comment
406,,@dueguillano6223,08/03/24 03:07:02,0,no,no,Boötes Void #space,view comment
407,,@markchristianbobila-gl7gk,08/03/24 09:48:21,1,no,no,For these who don't know it's the Boostest Void its total length is over 330 million light years across it said to be full of nothing and its all just void,view comment
408,,@PurPle_Gui701,08/03/24 09:57:44,0,no,no,That is the anti void of error sans ??,view comment
409,,@slxs944,08/03/24 14:13:07,0,no,no,the star: ?,view comment
410,,@italy_assist,08/03/24 16:02:24,1,no,no,Saitama get mad??,view comment
411,,@user-ee1gt9yi4r,08/03/24 16:05:57,0,no,no,WAIT IS THAT AMONGUS,view comment
412,,@Osubscibers,08/03/24 16:55:23,0,no,no,Its a dark cloud,view comment
413,,@PhilippineCB,08/03/24 17:48:00,0,no,no,"Red Star: What is that black hole thingy?

Barnard 68: HELLO

Red Star: AHH

Barnard 68: THIS IS ME, IM A DARK OBJECT LIKE A VOID.",view comment
414,,@ZombieGiganPLAYZ-fs2ku,08/03/24 18:23:07,0,no,no,booty void,view comment
415,,@Mukologick,08/03/24 19:12:20,0,no,no,"??? ???????????, ??????????? ?????? ??????????? , ??????????...??? ?? ????? ?????? ?????...",view comment
416,,@Purpleoceanofbts1771,08/03/24 19:15:13,2,no,no,"Learning from school ?
Learning from comment section ?
??",view comment
417,,@RubyAnnOfiaza-hr8jk,08/03/24 22:46:39,0,no,no,Böötes void,view comment
418,,@catfluffball,08/03/24 23:28:28,0,no,no,There is more to the truth my buddy,view comment
419,,@user-wt1up7yg7u,09/03/24 00:04:26,0,no,no,Did you now that most of the universe is dark energy and dark matter,view comment
420,,@user-wt1up7yg7u,09/03/24 00:04:42,0,no,no,I think its around 75 or 90 percent,view comment
421,,@Aesdertuyi,09/03/24 00:06:26,0,no,no,Is it a dark matter or nebula??,view comment
